不	b
氪	keuvu
壳	kev
轲	keva
棵	kevi
匼	keviv
坷	kevo
磕	kevu
柯	kevv
珂	kevvv
看	kf
侃	kfi
瞰	kfia
崁	kfiav
嵁	kfiavi
莰	kfii
龛	kfiv
阚	kfo
衎	kfu
堪	kfv
勘	kfvi
槛	kfvii
戡	kfviv
坎	kfvo
墈	kfvov
砍	kfvu
磡	kfvuv
刊	kfvv
快	kg
浍	kga
会	kgi
侩	kgii
蒯	kgiii
蒉	kgiiia
㧟	kgiu
郐	kgiv
哙	kgo
筷	kgu
狯	kgua
鲙	kguai
脍	kgui
块	kgv
开	kh
凯	khi
剀	khia
蒈	khii
铠	khio
锎	khioo
锴	khiov
揩	khiu
慨	kho
闿	khoi
忾	khoo
恺	khooi
炌	khou
楷	khv
垲	khvo
哭	kj
绔	kja
苦	kji
骷	kjia
圐	kjiai
库	kjo
裤	kjoa
袴	kjoav
窟	kjoo
喾	kjoou
酷	kjv
堀	kjvo
枯	kjvu
刳	kjvui
矻	kjvuu
扩	kl
括	kli
蛞	klia
阔	klo
廓	klov
况	km
纩	kma
贶	kmao
洭	kmav
眶	kmi
旷	kmo
诳	kmoa
诓	kmoav
邝	kmov
哐	kmovv
狂	kmu
筐	kmuv
框	kmv
圹	kmvo
矿	kmvu
夼	kmvuu
匡	kmvv
肯	kn
恳	kna
垦	knav
龈	kni
啃	kno
裉	knoa
硍	knv
抗	kp
扛	kpi
伉	kpio
钪	kpioo
康	kpo
闶	kpoi
慷	kpoo
糠	kpou
炕	kpouo
亢	kpov
𩾌	kpu
𡐓	kpv
夸	kq
姱	kqa
挎	kqi
侉	kqiv
跨	kqo
胯	kqu
垮	kqv
坑	kr
铿	kri
吭	kro
硁	krv
卡	ks
佧	ksi
咖	kso
咔	ksoi
喀	ksoo
咯	ksou
胩	ksu
宽	kt
髋	kti
款	ktv
困	kw
捆	kwi
锟	kwio
昆	kwo
裈	kwoa
阃	kwoi
鹍	kwoiu
悃	kwoo
焜	kwou
堃	kwov
鲲	kwu
剋	kwuo
坤	kwv
髡	kwvi
醌	kwvio
壸	kwvo
琨	kwvv
况	kx
纩	kxa
贶	kxao
洭	kxav
眶	kxi
旷	kxo
诳	kxoa
诓	kxoav
邝	kxov
哐	kxovv
狂	kxu
筐	kxuv
框	kxv
圹	kxvo
矿	kxvu
夼	kxvuu
匡	kxvv
空	ky
孔	kya
控	kyi
崆	kyia
倥	kyio
箜	kyu
恐	kyv
埪	kyvo
硿	kyvu
靠	kz
尻	kza
洘	kzau
拷	kzi
铐	kzio
烤	kzo
㸆	kzou
考	kzu
犒	kzuv
栲	kzv
了	l
林	lb
淋	lba
潾	lbao
临	lbi
嶙	lbia
瞵	lbiao
蔺	lbii
邻	lbio
拎	lbiu
赁	lbiua
麟	lbo
躏	lboi
懔	lboo
粼	lbou
翷	lboua
遴	lbouo
燐	lbouou
凛	lbov
吝	lbovo
廪	lbovov
啉	lbovv
鳞	lbu
膦	lbuo
箖	lbuv
琳	lbv
辚	lbva
霖	lbvo
檩	lbvov
磷	lbvu
璘	lbvv
聊	lc
辽	lca
缭	lcaa
漻	lcaao
嫽	lcau
潦	lcav
僚	lci
瞭	lcia
髎	lciaa
蓼	lcii
镣	lcio
钌	lcioa
撩	lciu
撂	lciui
料	lco
蹽	lcoi
寥	lcoo
寮	lcoov
憭	lcoovu
燎	lcou
疗	lcov
廖	lcova
嘹	lcovu
獠	lcu
簝	lcuv
尥	lcv
鹩	lcvu
橑	lcvv
楼	ld
漏	lda
陋	ldai
溇	ldao
洌	ldav
搂	ldi
髅	ldia
蝼	ldiao
䁖	ldiaou
嵝	ldiaou
蒌	ldii
镂	ldio
偻	ldiou
劣	ldiu
捩	ldiuo
咧	ldo
躐	ldoi
喽	ldoo
娄	ldou
冽	ldov
瘘	ldovo
猎	ldu
脟	lduu
篓	lduv
列	ldv
鬣	ldvi
露	ldvo
剅	ldvoi
埒	ldvou
趔	ldvov
裂	ldvu
烈	ldvuo
䴕	ldvuu
耧	ldvv
乐	le
泐	lea
仂	lei
嘞	leo
叻	leoa
肋	leu
饹	leua
鳓	leuav
簕	leuv
勒	lev
砳	levu
兰	lf
滥	lfa
缆	lfaa
澜	lfao
漤	lfav
蓝	lfi
岚	lfia
罱	lfiau
览	lfii
镧	lfio
拦	lfiu
揽	lfiui
烂	lfo
褴	lfoa
谰	lfoao
襕	lfoaoi
阑	lfoi
懒	lfoo
斓	lfov
啉	lfovv
篮	lfu
栏	lfv
榄	lfvi
婪	lfvv
领	lg
灵	lga
绫	lgaa
陵	lgai
泠	lgaio
姈	lgau
澪	lgav
令	lgi
岭	lgia
蛉	lgiai
囹	lgiaio
崚	lgiav
菱	lgii
苓	lgiii
伶	lgiio
铃	lgio
翎	lgioa
鸰	lgiou
瓴	lgiov
龄	lgiv
另	lgo
祾	lgoa
呤	lgoi
昤	lgoii
〇	lgoo
㥄	lgoov
羚	lgou
凌	lgov
鲮	lgu
舲	lguu
零	lgv
棂	lgva
聆	lgvi
柃	lgvio
酃	lgvo
坽	lgvoi
玲	lgvv
棱	lgvvo
来	lh
濑	lha
涞	lhav
略	lhi
睐	lhia
圙	lhiau
崃	lhiav
莱	lhii
锊	lhio
铼	lhiov
掠	lhiu
俩	lhiv
俫	lhivo
癞	lho
籁	lhu
徕	lhuu
赖	lhv
赉	lhvo
梾	lhvv
䂮	lhvvv
路	lj
陆	lja
绿	ljaa
渌	ljaav
泸	ljai
赂	ljao
勠	ljaoa
潞	ljaoi
戮	ljaov
漉	ljaovu
澛	ljau
录	ljav
逯	ljavo
卢	lji
僇	ljia
芦	ljii
蓼	ljiia
菉	ljiiav
蕗	ljiio
镥	ljio
撸	ljiu
掳	ljiui
虏	ljiv
卤	ljivi
鸬	ljivu
颅	ljivv
炉	ljo
禄	ljoa
鹭	ljoi
噜	ljou
鹿	ljov
庐	ljovo
六	ljovu
鲁	lju
鲈	ljua
胪	ljui
舻	ljuu
甪	ljuua
氇	ljuv
箓	ljuva
簏	ljuvo
稑	ljuvv
露	ljv
辘	ljva
轳	ljvai
辂	ljvau
栌	ljvi
垆	ljvo
碌	ljvu
橹	ljvua
麓	ljvv
琭	ljvva
璐	ljvvo
里	lk
力	lka
蠡	lkaa
缡	lkaao
骊	lkaav
澧	lkai
浬	lkaia
漓	lkao
娌	lkau
浰	lkauv
隶	lkav
溧	lkavi
沥	lkavu
例	lki
罹	lkia
詈	lkiao
蜊	lkiau
蛎	lkiav
峛	lkiavu
莉	lkii
荔	lkiia
俚	lkiiav
莅	lkiii
蓠	lkiio
藜	lkiiu
苈	lkiiv
锂	lkio
俐	lkiu
俪	lkiv
傈	lkivi
立	lko
礼	lkoa
戾	lkoav
哩	lkoi
跞	lkoiu
唳	lkoo
粒	lkou
粝	lkouv
离	lkov
痢	lkovu
呖	lkovua
喱	lkovui
疠	lkovv
凓	lkovvi
疬	lkovvu
利	lku
狸	lkua
鲤	lkuai
鳢	lkuaia
猁	lkuau
鲡	lkuav
梨	lkuv
黎	lkuvi
黧	lkuvia
篱	lkuvo
笠	lkuvov
犁	lkuvu
篥	lkuvv
理	lkv
李	lkva
轹	lkvau
朸	lkvauu
丽	lkvi
吏	lkvia
郦	lkviai
醴	lkvii
逦	lkvio
醨	lkviov
鹂	lkviu
栗	lkviv
雳	lkvo
鬲	lkvoi
坜	lkvov
历	lkvu
励	lkvua
栎	lkvuai
厘	lkvui
砬	lkvuo
砾	lkvuu
厉	lkvuv
㰀	lkvuvi
砺	lkvuvu
璃	lkvv
珕	lkvva
枥	lkvvu
嫠	lkvvv
釐	lkvvvu
落	ll
绿	lla
驴	llaa
骡	llaai
缕	llaao
络	llaau
骆	llaaua
滤	llai
漯	llaia
洛	llau
泺	llaua
屡	llav
履	llavu
罗	lli
逻	llia
螺	lliai
萝	llii
倮	lliia
荦	lliiu
蓏	lliiuu
葎	lliiuu
侣	llio
锣	llioi
镙	llioia
铝	llioo
偻	lliou
捋	lliu
摞	lliui
虑	lliv
率	llo
裸	lloa
褛	lloao
啰	lloi
闾	lloio
跞	lloiu
吕	lloo
咯	llou
烙	llouu
旅	llov
瘰	llovi
蠃	llovo
膂	llovu
律	llu
猡	llua
雒	lluai
脶	lluo
𦝼	lluou
箩	lluv
氯	lluva
稆	lluvo
榈	llv
椤	llvi
垏	llvo
梠	llvoo
硌	llvu
珞	llvv
连	lm
练	lma
潋	lmai
濂	lmao
涟	lmav
莲	lmi
蠊	lmia
莶	lmii
蔹	lmiii
链	lmio
镰	lmioo
敛	lmiv
恋	lmo
裢	lmoa
裣	lmoai
怜	lmoo
帘	lmooi
炼	lmou
廉	lmov
脸	lmu
鲢	lmua
臁	lmuo
联	lmv
殓	lmvu
磏	lmvuo
奁	lmvuv
琏	lmvv
梿	lmvva
楝	lmvvi
瑓	lmvvv
浪	lp
螂	lpi
崀	lpia
莨	lpii
蒗	lpiia
蓢	lpiio
锒	lpio
朗	lpo
郎	lpoa
塱	lpoav
㮾	lpoavv
阆	lpoi
㫰	lpoio
啷	lpoo
烺	lpou
廊	lpov
狼	lpu
稂	lpuv
筤	lpuvo
琅	lpv
榔	lpvo
桹	lpvoa
埌	lpvoo
刘	lq
流	lqa
绺	lqaa
骝	lqaau
陆	lqai
浏	lqao
鎏	lqaoi
鹨	lqaou
瑬	lqaov
溜	lqau
镏	lqi
疁	lqia
罶	lqiau
锍	lqio
镠	lqioa
六	lqo
熘	lqou
瘤	lqov
旒	lqovu
留	lqu
遛	lqua
馏	lquau
飗	lquaua
鹠	lquaua
柳	lqv
硫	lqvu
榴	lqvua
琉	lqvv
珋	lqvvu
冷	lr
愣	lro
棱	lrv
楞	lrvi
塄	lrvo
堎	lrvov
拉	ls
邋	lsa
俩	lsi
蜡	lsia
蝲	lsiav
落	lsii
镴	lsio
啦	lso
旯	lsoi
辣	lsov
喇	lsovi
瘌	lsovv
腊	lsu
垃	lsv
剌	lsvi
鞡	lsvii
砬	lsvu
乱	lt
滦	lta
峦	lto
孪	ltov
娈	ltova
銮	ltovi
脔	ltovia
挛	ltoviu
鸾	ltovu
栾	ltovv
卵	ltu
类	lw
泪	lwa
纶	lwaa
缧	lwaai
沦	lwai
漯	lwaia
垒	lwao
嫘	lwau
累	lwi
囵	lwia
罍	lwiau
伦	lwii
儡	lwiia
藟	lwiii
蕾	lwiiv
镭	lwio
仑	lwiu
抡	lwiui
擂	lwiuv
论	lwo
诔	lwoa
羸	lwov
嘞	lwovi
癗	lwovv
肋	lwu
轮	lwv
勒	lwvi
酹	lwviu
雷	lwvo
磊	lwvu
礌	lwvuv
耒	lwvv
檑	lwvvo
两	lx
梁	lxa
粱	lxaa
俩	lxi
莨	lxii
俍	lxio
倞	lxiov
量	lxo
良	lxoa
谅	lxoao
晾	lxoi
踉	lxoio
悢	lxoo
粮	lxou
亮	lxov
凉	lxovo
魉	lxu
辆	lxv
辌	lxva
椋	lxvo
墚	lxvoa
靓	lxvv
龙	ly
隆	lya
漋	lyaa
陇	lyai
泷	lyav
拢	lyi
眬	lyia
茏	lyii
咙	lyo
昽	lyoi
窿	lyoo
癃	lyov
哢	lyovv
笼	lyu
胧	lyuv
垄	lyv
垅	lyvo
聋	lyvu
尨	lyvua
砻	lyvuv
弄	lyvv
栊	lyvvu
珑	lyvvv
老	lz
姥	lza
络	lzaa
涝	lzai
嫪	lzau
潦	lzav
劳	lzi
崂	lzia
落	lzii
荖	lziiu
铑	lzio
铹	lzioi
捞	lziu
佬	lziuo
牢	lzo
唠	lzoi
烙	lzou
痨	lzov
酪	lzv
醪	lzvi
栳	lzvu
耢	lzvv
没	m
民	mb
泯	mba
缗	mbaa
湣	mbaav
愍	mbav
皿	mbi
岷	mbia
苠	mbii
抿	mbiu
闽	mbo
闵	mboi
黾	mboia
旻	mboio
悯	mboo
忞	mbov
敏	mbu
鳘	mbuv
慜	mbuvo
玟	mbv
碈	mbvu
珉	mbvv
秒	mc
妙	mca
淼	mcaa
缪	mcaaa
缈	mcaai
渺	mcai
苗	mci
瞄	mcia
眇	mciai
藐	mcii
鹋	mciiu
描	mciu
庙	mco
喵	mcoi
邈	mcu
杪	mcv
某	md
牟	mda
乜	mdaa
鍪	mdao
眸	mdi
蠛	mdia
蛑	mdiaa
侔	mdiao
蔑	mdii
谋	mdo
哞	mdoa
咩	mdoo
篾	mdu
灭	mdv
么	me
麽	meo
满	mf
漫	mfa
缦	mfaa
嫚	mfau
瞒	mfi
幔	mfia
螨	mfiai
蔓	mfii
颟	mfiiv
镘	mfio
慢	mfo
谩	mfoa
曼	mfoi
熳	mfou
蛮	mfov
馒	mfu
鳗	mfua
埋	mfv
鞔	mfvi
鬘	mfvio
墁	mfvo
名	mg
溟	mga
洺	mgau
命	mgi
瞑	mgia
螟	mgiao
茗	mgii
蓂	mgiio
铭	mgio
明	mgo
冥	mgoa
暝	mgoi
鸣	mgou
酩	mgv
买	mh
荬	mhi
唛	mho
卖	mhu
脉	mhuo
埋	mhv
迈	mhva
劢	mhvaa
霾	mhvo
麦	mhvv
目	mj
母	mja
牟	mjao
姆	mjau
姥	mjauu
沐	mjav
幕	mji
睦	mjia
墓	mjii
募	mjiia
慕	mjiii
苜	mjiiia
暮	mjiio
钼	mjio
拇	mjiu
仫	mjiua
亩	mjo
呣	mjoa
𧿹	mjoi
牧	mju
穆	mjuv
毪	mjuva
牡	mjuvv
木	mjv
模	mjvi
坶	mjvo
米	mk
弥	mka
糸	mkaa
泌	mkao
汨	mkaoi
洣	mkaou
弭	mkav
眯	mki
蘼	mkii
芈	mkiv
密	mko
谜	mkoa
幂	mkoai
谧	mkoao
祕	mkoaoa
祢	mkoau
蜜	mkoo
宓	mkooo
嘧	mkoooa
咪	mkoou
迷	mkou
敉	mkouu
靡	mkov
縻	mkova
糜	mkovo
麋	mkovou
秘	mku
猕	mkua
觅	mkuo
脒	mkuou
醚	mkv
醾	mkvi
摸	ml
漠	mla
陌	mlai
嫫	mlaui
嬷	mlauo
沫	mlav
莫	mli
默	mlia
冒	mliai
墨	mliav
摹	mlii
蓦	mliia
蘑	mliio
藦	mliiov
茉	mliiv
镆	mlio
抹	mliu
魔	mlo
谟	mloa
嗼	mloi
寞	mloo
磨	mlov
摩	mlovi
瘼	mlovii
麽	mlovu
膜	mlu
馍	mlua
么	mluao
貘	mluo
脉	mluoa
貉	mluou
貊	mluov
秣	mluv
末	mlv
万	mlva
模	mlvi
靺	mlviv
殁	mlvu
无	mlvv
耱	mlvvo
面	mm
绵	mma
缅	mmaa
渑	mmao
娩	mmau
湎	mmav
沔	mmavi
眠	mmi
冕	mmia
眄	mmiav
偭	mmiv
黾	mmo
愐	mmoo
免	mmu
勉	mmua
𩾃	mmuau
腼	mmuv
棉	mmv
丏	mmvi
勔	mmvu
们	mn
懑	mna
汶	mnao
扪	mni
钔	mnio
门	mno
闷	mnoi
焖	mnou
鞔	mnv
忙	mp
漭	mpa
茫	mpi
蟒	mpia
莽	mpii
芒	mpiio
盲	mpo
氓	mpov
邙	mpova
牤	mpu
牻	mpuv
硭	mpv
杧	mpvo
厖	mpvu
谬	mq
缪	mqa
梦	mr
孟	mra
濛	mrai
勐	mraia
蒙	mri
虻	mria
蜢	mriaa
蠓	mriai
蟒	mriaii
㠓	mriaii
幪	mriaii
萌	mrii
瞢	mriii
鹲	mriiu
甍	mriiv
锰	mrio
盟	mro
黾	mroi
懵	mroo
氓	mrov
猛	mru
獴	mrua
朦	mrui
艨	mruu
艋	mruua
檬	mrv
礞	mrvu
吗	ms
妈	msa
马	msaa
抹	msi
蚂	msia
蟆	msiai
嘛	mso
祃	msoa
骂	msoo
麻	msov
摩	msovi
犸	msu
码	msv
杩	msva
玛	msvv
每	mw
妹	mwa
湄	mwaa
眉	mwai
郿	mwaia
鹛	mwaiu
渼	mwao
媒	mwau
媚	mwaua
浼	mwauai
媄	mwauo
嵋	mwi
莓	mwii
镁	mwio
镅	mwioa
美	mwo
袂	mwoa
昧	mwoi
寐	mwoo
煤	mwou
糜	mwov
魅	mwu
猸	mwua
梅	mwv
楣	mwva
酶	mwvi
霉	mwvo
枚	mwvu
玫	mwvv
瑂	mwvva
毛	mz
矛	mza
蟊	mzao
瞀	mzaoi
蝥	mzaoia
泖	mzau
冒	mzi
帽	mzia
峁	mziau
眊	mziauv
茂	mzii
茅	mziia
鄚	mziiai
茆	mziiu
芼	mziiuv
锚	mzio
铆	mziou
袤	mzo
昴	mzoi
旄	mzov
贸	mzu
猫	mzua
卯	mzuaa
貌	mzuo
耄	mzuou
牦	mzuv
髦	mzv
懋	mzva
楙	mzvao
瑁	mzvv
你	n
您	nb
鸟	nc
尿	nca
溺	ncaa
茑	nci
嬲	ncia
袅	ncu
脲	ncua
捏	nd
涅	nda
乜	ndaa
陧	ndai
孽	ndi
嵲	ndia
蘖	ndii
菍	ndiii
糵	ndiio
镊	ndio
镍	ndiou
摄	ndiu
蹑	ndo
啮	ndoi
嗫	ndov
臬	ndu
聂	ndv
颞	ndvi
耨	ndvv
呢	ne
那	nea
讷	neo
哪	neoa
呐	neoi
难	nf
婻	nfa
男	nfi
囡	nfia
蝻	nfiau
萳	nfii
喃	nfo
南	nfu
腩	nfuu
楠	nfv
赧	nfvo
宁	ng
泞	nga
拧	ngi
佞	ngiv
凝	ngo
咛	ngoo
甯	ngooo
狞	ngu
柠	ngv
聍	ngvi
乃	nh
奶	nha
鼐	nhau
虐	nhi
艿	nhii
萘	nhiiv
佴	nhiv
疟	nho
氖	nhu
耐	nhv
迺	nhvi
奈	nhvu
柰	nhvv
怒	nj
奴	nja
努	njau
弩	njaua
驽	njauaa
孥	njauai
胬	njaui
砮	njauv
傉	nji
笯	nju
泥	nk
尼	nka
溺	nkaa
𨺙	nkai
妮	nkau
拟	nki
睨	nkia
伲	nkiav
薿	nkii
铌	nkio
倪	nkiu
呢	nko
昵	nkoi
怩	nkoo
逆	nkou
旎	nkov
麑	nkovu
腻	nku
猊	nkua
疑	nkuaa
鲵	nkuau
匿	nkv
霓	nkvo
坭	nkvoa
女	nl
娜	nla
那	nlav
挪	nli
傩	nlia
𦰡	nlii
钕	nlio
锘	nlioi
搦	nliu
诺	nlo
喏	nloi
懦	nloo
糯	nlou
衄	nlu
恧	nlv
年	nm
念	nmi
蔫	nmii
撵	nmiu
捻	nmiui
拈	nmiuiv
粘	nmo
黏	nmu
鲇	nmua
廿	nmv
辗	nmva
埝	nmvo
碾	nmvu
辇	nmvv
嫩	nn
恁	nni
攮	npi
囔	npo
曩	npoi
馕	npu
齉	npui
囊	npv
牛	nq
妞	nqa
纽	nqaa
扭	nqi
钮	nqio
拗	nqiu
忸	nqo
狃	nqu
杻	nqv
能	nr
那	ns
纳	nsa
乸	nsai
娜	nsau
拿	nsi
𦰡	nsii
钠	nsio
镎	nsioi
捺	nsiu
哪	nso
衲	nsoa
呐	nsoi
南	nsu
肭	nsui
暖	nt
内	nw
那	nwa
哪	nwo
馁	nwu
娘	nx
酿	nxv
弄	ny
浓	nya
侬	nyi
农	nyo
哝	nyoo
脓	nyu
秾	nyuv
闹	nz
淖	nza
挠	nzi
蛲	nzia
铙	nzio
恼	nzo
呶	nzoa
脑	nzu
猱	nzua
峱	nzuaa
臑	nzuv
孬	nzv
垴	nzvo
硇	nzvu
瑙	nzvv
桡	nzvva
平	p
品	pb
姘	pba
嫔	pbau
拼	pbi
拚	pbiu
频	pbiv
颦	pbivu
贫	pbu
牝	pbuv
聘	pbv
榀	pbvo
玭	pbvv
票	pc
漂	pca
缥	pcaa
骠	pcaav
嫖	pcau
瞟	pci
螵	pcia
薸	pcii
嘌	pco
膘	pcu
飘	pcv
瓢	pcvi
剽	pcvii
朴	pcvio
殍	pcvu
撇	pd
苤	pdi
抔	pdiu
掊	pdiuo
瞥	pdo
剖	pdov
裒	pdovu
氕	pdu
垺	pdv
盘	pf
潘	pfa
爿	pfai
泮	pfao
盼	pfi
畔	pfia
蟠	pfiau
拌	pfiu
判	pfo
袢	pfoa
襻	pfoav
蹒	pfoi
叛	pfou
磐	pfu
胖	pfuo
番	pfuoi
槃	pfuu
攀	pfv
柈	pfvo
磻	pfvu
凭	pg
屏	pga
涄	pgai
洴	pgao
娉	pgau
淜	pgauu
萍	pgi
帡	pgia
蚲	pgiav
苹	pgii
俜	pgiia
荓	pgiio
瓶	pgo
评	pgoa
冯	pgov
呯	pgovo
乒	pgu
鲆	pgua
坪	pgv
枰	pgvv
玶	pgvvv
排	ph
派	pha
湃	phai
拍	phi
俳	phii
蒎	phiia
哌	pho
牌	phu
迫	phui
徘	phuu
簰	phuv
普	pj
浦	pja
濮	pjai
瀑	pjao
潽	pjaou
溥	pjav
扑	pji
圃	pjia
仆	pjii
蒲	pjiia
蒱	pjiii
菩	pjiio
葡	pjiiu
莆	pjiiv
铺	pjio
镤	pjioi
镨	pjioo
堡	pjiov
谱	pjo
蹼	pjoi
噗	pjoii
曝	pjoio
暴	pjoiv
脯	pju
匍	pjua
氆	pjuv
穙	pjuvi
朴	pjv
酺	pjvi
埔	pjvo
墣	pjvoi
璞	pjvv
批	pk
皮	pka
纰	pkaa
澼	pkaau
淠	pkai
陂	pkaia
陴	pkaiu
阰	pkaiv
疋	pkaivu
媲	pkau
濞	pkaui
辟	pkav
劈	pkava
譬	pkavo
䴙	pkavov
屁	pkavv
甓	pkavva
披	pki
僻	pkia
罴	pkiao
睥	pkiau
蜱	pkiaui
毗	pkiav
蚍	pkiava
罢	pkiavo
芘	pkii
苉	pkiiv
铍	pkio
擗	pkiu
仳	pkiv
伾	pkivu
疲	pko
裨	pkoa
被	pkoaa
噼	pkoav
啤	pkou
癖	pkov
吡	pkova
庀	pkovu
痞	pkovv
脾	pku
鲏	pkua
狉	pkuav
郫	pkui
貔	pkuo
匹	pkv
霹	pkvo
圮	pkvoa
埤	pkvou
鼙	pkvoui
坯	pkvov
嚭	pkvovu
丕	pkvu
邳	pkvua
否	pkvuo
砒	pkvuv
琵	pkvv
枇	pkvva
破	pl
婆	pla
泼	plaa
陂	plai
颇	plau
泊	plaui
钋	pli
钷	plio
䥽	plioa
攴	pliv
跛	plo
粕	plou
哱	plouo
迫	plu
魄	plui
皤	pluiu
鄱	pluo
笸	pluv
繁	pluva
坡	plv
朴	plvi
酦	plvia
叵	plvo
珀	plvv
片	pm
骗	pma
骈	pmaa
㛹	pmau
偏	pmi
便	pmiv
翩	pmo
扁	pmoa
谝	pmoao
蹁	pmoi
篇	pmu
胼	pmuo
犏	pmuv
楩	pmv
𡎚	pmvo
盆	pn
湓	pna
喷	pno
旁	pp
滂	ppa
螃	ppi
庞	ppo
胖	ppu
逄	ppua
鳑	ppuao
乓	ppui
膀	ppuo
彷	ppuu
磅	ppv
雱	ppvi
耪	ppvv
碰	pr
澎	pra
泙	prav
弸	pravu
捧	pri
蟛	pria
蓬	prii
芃	priiu
苹	priiv
抨	priu
烹	pro
怦	proo
嘭	prov
朋	pru
鹏	pruu
篷	pruv
膨	pruvo
棚	prv
彭	prvo
堋	prvou
椪	prvouv
砰	prvu
硼	prvuu
怕	ps
潖	psa
帕	psi
葩	psii
芭	psiia
钯	psio
扒	psiu
啪	pso
趴	psoi
叭	psou
爬	psu
舥	psuu
筢	psuv
琶	psv
杷	psva
耙	psvv
配	pw
陪	pwa
辔	pwaa
淠	pwai
赔	pwao
沛	pwav
佩	pwi
帔	pwia
锫	pwio
裴	pwiv
呸	pwo
旆	pwov
胚	pwu
衃	pwui
培	pwv
醅	pwvi
霈	pwvo
坏	pwvov
跑	pz
泡	pza
抛	pzi
炮	pzo
袍	pzoa
咆	pzou
疱	pzov
庖	pzovu
刨	pzu
狍	pzua
鲍	pzuaua
脬	pzuu
匏	pzv
去	q
亲	qb
沁	qba
骎	qbaa
矜	qbao
溱	qbav
侵	qbi
螓	qbia
嵚	qbiai
芹	qbii
芩	qbiii
钦	qbio
锓	qbioa
衾	qbioo
禽	qbiov
擒	qbiu
揿	qbiui
寝	qbo
噙	qboi
吣	qboo
慬	qboov
嗪	qbov
秦	qbv
勤	qbvi
檎	qbvio
覃	qbvioi
琴	qbvv
桥	qc
缲	qca
瞧	qci
峭	qcia
睄	qciai
峤	qciau
俏	qcii
荞	qciiu
锹	qcio
劁	qcioi
侨	qciu
雀	qciui
撬	qciuu
悄	qco
诮	qcoa
谯	qcoai
跷	qcoi
窍	qcoo
憔	qcooi
愀	qcoou
敲	qcov
乔	qcu
毳	qcuv
巧	qcv
翘	qcva
鞘	qcvi
樵	qcvio
鞒	qcviu
壳	qcvo
橇	qcvu
硚	qcvuu
硗	qcvuv
且	qd
茄	qdi
伽	qdia
锲	qdio
窃	qdo
怯	qdoo
惬	qdoov
妾	qdov
箧	qdu
癿	qdui
郄	qduo
切	qdv
趄	qdvo
砌	qdvu
挈	qdvv
着	qe
浙	qea
折	qei
蔗	qeii
锗	qeio
哲	qeiu
摺	qeiua
蛰	qeiui
蜇	qeiuia
晢	qeiuo
遮	qeo
褶	qeoa
谪	qeoao
褚	qeoau
啫	qeou
鹧	qeov
䗪	qeovi
这	qeovoa
者	qeu
辙	qev
辄	qeva
喆	qevo
赭	qevou
磔	qevu
詟	qevuo
柘	qevv
占	qf
展	qfa
绽	qfaa
沾	qfai
湛	qfav
战	qfi
瞻	qfia
嶦	qfiau
崭	qfiav
蘸	qfii
搌	qfiu
偡	qfiv
站	qfo
谵	qfoa
粘	qfou
颤	qfov
旃	qfovu
鹯	qfovua
詹	qfu
鳣	qfua
飐	qfuai
毡	qfuv
斩	qfv
辗	qfva
栴	qfvu
盏	qfvv
栈	qfvvv
请	qg
清	qga
倾	qgi
蜻	qgia
黥	qgiao
圊	qgiav
擎	qgii
苘	qgiii
檠	qgiiv
倩	qgiv
情	qgo
綮	qgoa
晴	qgoi
庆	qgov
勍	qgova
亲	qgovv
庼	qgovva
卿	qgu
鲭	qgua
謦	qguo
氢	qguv
氰	qguvv
箐	qguvvv
轻	qgv
顷	qgva
罄	qgvo
磬	qgvov
碃	qgvu
青	qgvv
却	qh
翟	qha
摘	qhi
侧	qhia
𨟠	qhiaa
雀	qhiu
择	qhiua
债	qhiv
砦	qhivv
宅	qho
阙	qhoi
阕	qhoia
窄	qhoo
寨	qhoov
炔	qhou
斋	qhov
瘸	qhova
瘵	qhovu
缺	qhu
祭	qhua
确	qhv
鹊	qhvi
榷	qhvo
悫	qhvoo
埆	qhvou
碏	qhvu
棤	qhvv
主	qj
注	qja
驻	qjaa
纻	qjaao
贮	qjao
渚	qjau
潴	qjaua
洙	qjauv
属	qjav
澍	qjavo
住	qji
助	qjia
瞩	qjiaa
蠋	qjiai
蛀	qjiao
蛛	qjiau
著	qjii
苎	qjiio
苧	qjiioo
茱	qjiiu
铸	qjio
伫	qjioo
铢	qjiou
拄	qjiu
㑇	qjiua
侏	qjiuv
祝	qjo
诸	qjoa
诛	qjoau
褚	qjoauo
嘱	qjoav
躅	qjoi
烛	qjou
炷	qjouo
麈	qjov
疰	qjovo
瘃	qjovv
朱	qju
猪	qjua
橥	qjuav
煮	qjuo
翥	qjuoa
舳	qjuu
竹	qjuv
邾	qjuva
箸	qjuvu
筑	qjuvv
竺	qjuvvv
逐	qjv
杼	qjva
柱	qjvo
槠	qjvoa
术	qjvoo
柷	qjvou
株	qjvu
砫	qjvuo
珠	qjvv
起	qk
汽	qka
骑	qkaa
呇	qkaao
绮	qkaav
骐	qkaavi
亟	qkai
泣	qkao
汔	qkau
婍	qkauv
漆	qkav
沏	qkava
淇	qkavi
柒	qkavv
企	qki
岂	qkia
屺	qkiaa
蛴	qkiao
俟	qkiaou
岐	qkiau
崎	qkiav
蜞	qkiavi
畦	qkiavo
芪	qkii
芑	qkiia
葺	qkiio
蕲	qkiiou
荠	qkiiov
萋	qkiiv
萁	qkiivi
䓫	qkiivu
锜	qkio
